code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
00018a2608c38f1e5cdf5f6dbec86312;fibre cement facing tile production, small format;RoW;fibre cement facing tile, small format;;[('ISIC rev.4 ecoinvent', '2395:Manufacture of articles of concrete, cement and plaster'), ('EcoSpold01Categories', 'construction materials/coverings'), ('CPC', '37540: Tiles, flagstones, bricks and similar articles, of cement, concrete or artificial stone')];market for wastewater, unpolluted;-0.00010664;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
001d6806787fc1707a03c101713f6a05;esterification of palm oil;RoW;glycerine;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'biomass/fuels'), ('CPC', '34570: Glycerol')];market for wastewater, average;-4.3902717112559995e-05;cubic meter;wastewater, average;0.0;technosphere;RoW
001d6806787fc1707a03c101713f6a05;esterification of palm oil;RoW;glycerine;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'biomass/fuels'), ('CPC', '34570: Glycerol')];market for wastewater, average;-1.5631040014167504e-07;cubic meter;wastewater, average;0.0;technosphere;CA-QC
001d6806787fc1707a03c101713f6a05;esterification of palm oil;RoW;glycerine;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'biomass/fuels'), ('CPC', '34570: Glycerol')];market for wastewater, average;-1.0498038425420305e-05;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
001d6806787fc1707a03c101713f6a05;esterification of palm oil;RoW;glycerine;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'biomass/fuels'), ('CPC', '34570: Glycerol')];market for wastewater, average;-2.6383124372210396e-07;cubic meter;wastewater, average;0.0;technosphere;CH
0038f30a6953ace6e773d680271fa1a3;autoclaved aerated concrete block production;CH;autoclaved aerated concrete block;;[('ISIC rev.4 ecoinvent', '2395:Manufacture of articles of concrete, cement and plaster'), ('EcoSpold01Categories', 'construction materials/bricks'), ('CPC', '37510: Non-refractory mortars and concretes')];market for wastewater from concrete production;-8.33e-05;cubic meter;wastewater from concrete production;0.0;technosphere;CH
004b25ae3419892d99bd8a6f8f465c46;polyethylene terephthalate production, granulate, amorphous, recycled;CH;polyethylene terephthalate, granulate, amorphous, recycled;;[('ISIC rev.4 ecoinvent', '3830:Materials recovery'), ('CPC', '34710: Polymers of ethylene, in primary forms')];market for wastewater, average;-0.0044;cubic meter;wastewater, average;0.0;technosphere;CH
0055b9b5f12a4d3a97a1fe1d7fb44c05;tap water, water balance according to MoeK 2013, at user;KR;tap water, water balance according to MoeK 2013, at user;;[];treatment of wastewater, unpolluted, wastewater treatment;-1.7656e-05;cubic meter;wastewater, unpolluted;;technosphere;CH
0055ccdfc0c1bb9ac36f049f365a02c4;phenol production, from cumene;RoW;acetone, liquid;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…]')];market for wastewater, average;-8.615127710632253e-07;cubic meter;wastewater, average;0.0;technosphere;RoW
0055ccdfc0c1bb9ac36f049f365a02c4;phenol production, from cumene;RoW;acetone, liquid;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…]')];market for wastewater, average;-3.0673137069580276e-09;cubic meter;wastewater, average;0.0;technosphere;CA-QC
